final_sentence,grammar_score,coherence_score,word,sentence_meaning
Students often rely on their teachers for help in class.,0.95,1,rely on,학생들은 수업에서 종종 선생님의 도움을 받습니다.
Students will take an examination at the end of class.,0.93,1,examination,학생들은 수업이 끝난 후에 시험을 봅니다.
The teacher will examine our science project tomorrow morning.,0.95,1,examine,선생님께서 내일 아침에 우리의 과학 프로젝트를 검토하실 거예요.
The students will study their math homework every night.,0.97,1,study,학생들은 매일 밤 수학 숙제를 공부할 것입니다.
The teacher gave us a test on fractions today.,0.97,1,test,선생님께서 오늘 분수 시험을 치르셨습니다.
The school store will scan your items at checkout.,0.98,1,scan,학교 매점에서 체크아웃 시 물품을 스캔합니다.
The teacher designed an experiment for her class today.,0.96,1,experiment,선생님은 오늘 학생들을 위해 실험을 계획하셨습니다.
The teacher will help students measure their height.,0.99,1,measure,선생님은 학생들이 키를 측정하는 데 도움을 줄 것입니다.
The student will graduate from elementary school soon.,0.99,1,graduate,그 학생은 곧 초등학교를 졸업할 예정입니다.
The student will graduate from elementary school successfully.,0.96,1,graduate from,학생은 초등학교를 성공적으로 졸업할 것입니다.
Students will go to school tomorrow for a test.,0.97,1,go to school,학생들은 내일 시험을 보러 학교에 갈 것입니다.
You get to go to the beach tomorrow.,0.99,1,get to,내일은 해변에 갈 수 있잖아.
The teacher will help defend your rights.,1.0,1,defend,선생님은 여러분의 권리를 옹호하는 데 도움을 줄 것입니다.
The firefighters help protect people from burning buildings.,0.96,1,protect,소방관들은 불타는 건물로부터 사람들을 보호합니다.
The rabbit likes to hide behind the big tree.,0.97,1,hide,토끼는 큰 나무 뒤에 숨는 것을 좋아해요.
The medicine bottle contains just one teaspoon of powder.,0.96,1,contain,약병에는 가루가 티스푼 한 개만 들어 있습니다.
The park ranger helps guard the playground equipment.,0.99,1,guard,공원 관리인은 놀이터 장비를 보호하는 데 도움을 줍니다.
The rain cover helps keep us dry outside.,1.0,1,cover,비를 대비한 커버는 밖을 건조하게 유지하는 데 도움이 됩니다.
The bees invade the garden in search of flowers.,0.97,1,invade,꿀벌들이 꽃을 찾아 정원을 침략합니다.
The pirates were preparing to launch a surprise attack.,0.96,1,attack,해적들은 기습 공격을 준비하고 있었습니다.
The athlete's skin will harden after taking cold showers.,0.95,1,harden,운동선수의 피부는 차가운 샤워를 한 후에 딱딱해집니다.
The teacher asked us what we do during recess.,0.98,1,do,선생님은 우리에게 쉬는시간에 무엇을 하는지 물으셨습니다.
The sun will become warmer in the summer season.,0.97,1,become,여름철에는 태양이 더 따뜻해질 것입니다.
The teacher wants to satisfy all her students' hunger.,0.97,1,satisfy,선생님은 모든 학생들의 배고픔을 만족시켜 주고 싶어합니다.
The school play will perform next Friday night.,1.0,1,perform,다음주 금요일 밤에 학교 연극이 공연됩니다.
The team needs more practice to win the game.,0.97,1,practice,팀은 경기에서 승리하려면 더 많은 연습이 필요합니다.
The teacher will motivate her students during recess time.,0.96,1,motivate,선생님은 휴식시간에 학생들에게 동기를 부여해줍니다.
Students need to memorize their multiplication tables every week.,0.95,1,memorize,학생들은 매주 곱셈표를 암기해야 합니다.
The flower will die if it doesn't get water.,0.96,1,die,꽃은 물을 주지 않으면 시들어 버립니다.
The nurse checked my heart rate after the workout.,0.96,1,heart,운동 후 간호사가 내 심박수를 체크했습니다.
The cat will live in a cozy little house.,0.98,1,live,고양이는 아늑한 작은 집에서 살 것이다.
Wild animals can survive in their natural habitats.,0.98,1,survive,야생 동물은 자연 서식지에서 생존할 수 있습니다.
The doctor can help heal broken bones quickly.,1.0,1,heal,의사는 부러진 뼈를 빨리 치료하는 데 도움을 줄 수 있습니다.
The doctor felt her own pulse while giving a check-up.,0.93,1,pulse,의사는 진찰을 하면서 자신의 맥박을 느꼈습니다.
The kids will fight over who gets the last cookie.,0.95,1,fight,아이들은 누가 마지막 쿠키를 가져갈지 놓고 싸울 것입니다.
The teacher asks students to argue about their favorite hobby.,0.94,1,argue,선생님은 학생들에게 그들이 가장 좋아하는 취미에 대해 토론하도록 요청합니다.
The teacher will meet you in the classroom today.,0.96,1,meet,선생님이 오늘 교실에서 여러분을 만나러 오실 거예요.
Students in class need to interact with their peers daily.,0.95,1,interact,학생들은 매일 학교 친구들과 교류해야 합니다.
The weather can sometimes interfere with our outdoor plans.,0.96,1,interfere,가끔 날씨가 우리의 야외 활동을 방해할 수도 있습니다.
The teacher helps students deal with difficult homework problems.,0.95,1,deal with,선생님은 학생들이 어려운 숙제 문제를 다루는 것을 도와준다.
The class had a helpful discussion about their project.,0.96,1,discussion,학생들은 자신의 프로젝트에 관해 유익한 토론을 했습니다.
The school collected an amount of money for charity.,0.97,1,amount,학교는 자선단체에 기부금을 모았습니다.
The teacher measured the quantity of pencils in the box.,0.88,1,quantity,선생님은 상자 안에 있는 연필의 수량을 측정했습니다.
The teacher helps students with their math problems each day.,0.94,1,math,선생님은 매일 학생들의 수학 문제를 풀어주십니다.
Let's count the toys on the shelf together.,0.97,1,count,선반에 있는 장난감을 함께 세어 봅시다.
The city's population is growing very slowly now.,0.97,1,population,지금 도시의 인구는 매우 느리게 증가하고 있습니다.
The water level in the lake will start to decrease.,0.95,1,decrease,호수의 수위가 낮아지기 시작합니다.
Reducing waste helps our planet reduce pollution naturally.,0.99,1,reduce,폐기물을 줄이면 지구의 오염도 자연스럽게 줄어듭니다.
The water from the lake will displace the boat.,0.91,1,displace,호수의 물이 배를 밀어낼 것이다.
The caterpillar will transform into a beautiful butterfly.,0.96,1,transform,애벌레는 아름다운 나비로 변할 것이다.
The concert was canceled because of bad weather outside.,0.89,1,cancel,야외 날씨가 나빠서 콘서트가 취소되었습니다.
The teacher will dismiss the class after lunch.,0.99,1,dismiss,선생님은 점심 식사 후 수업을 마칠 것입니다.
I can take a book to read quietly outside.,0.72,1,take,나는 조용히 책을 읽을 수 있어요.
The teacher said bye to her students on Friday.,0.97,1,bye,선생님은 금요일에 학생들에게 작별인사를 했습니다.
The bus will pass in front of our house.,0.98,1,pass,버스가 우리 집 앞을 지나갈 거예요.
The ice cream will start to disappear soon.,1.0,1,disappear,아이스크림은 곧 사라지기 시작할 거예요.
The packages will return by next Friday's deadline.,0.97,1,return,패키지는 다음주 금요일 마감일까지 반환될 예정입니다.
The school offered an alternative way to do homework.,0.95,1,alternative,학교는 숙제를 하는 대체 방법을 제안했습니다.
The careless driver was considered irresponsible behind the wheel.,0.88,1,irresponsible,부주의한 운전자는 운전대를 잡은 채로 무책임한 것으로 여겨졌습니다.
The teacher will give me my report on Monday.,0.98,1,report,선생님께서 월요일에 보고서를 주실 거예요.
The teacher asks students to account for their homework each night.,0.91,1,account for,선생님은 매일 밤 학생들에게 숙제를 해오라고 요구합니다.
The teacher helps students keep track of their account.,0.96,1,account,교사는 학생들이 자신의 계정을 추적하도록 돕습니다.
The school buys insurance for its buses every year.,0.98,1,insurance,학교는 매년 버스 보험을 가입합니다.
The book was worth reading every single day.,0.93,1,worth,그 책은 매일 읽을 만한 가치가 있었습니다.
The taxi fare was $10 for the short ride.,0.82,1,fare,택시 요금은 짧은 거리 기준으로 10달러였습니다.
The artist knew her portrait was priceless.,0.99,1,priceless,그 예술가는 그녀의 초상화가 매우 귀중하다는 것을 알았습니다.
The chef added quality ingredients to the recipe today.,0.95,1,quality,오늘 셰프는 요리법에 고급 재료를 추가했습니다.
The student brought home a special souvenir from vacation.,0.95,1,souvenir,그 학생은 방학 동안 특별한 기념품을 가지고 집으로 돌아왔습니다.
The kids in our class are very active during recess.,0.82,1,active,우리 반 아이들은 쉬는시간에 매우 활동적입니다.
The old bicycle was inactive on the porch.,0.85,1,inactive,현관에 놓인 오래된 자전거는 움직이지 않았다.
The librarian was busy shelling peas for lunch.,0.93,1,busy,사서가 점심으로 완두콩을 까는 데 바빴다.
The student was absent from school yesterday.,0.86,1,absent,그 학생은 어제 학교에 결석했습니다.
The computer will activate when you press the button.,0.96,1,activate,버튼을 누르면 컴퓨터가 활성화됩니다.
The teacher can anticipate the weather forecast tomorrow outside.,0.94,1,anticipate,선생님은 내일 밖의 날씨를 예상할 수 있습니다.
The weather forecast can foretell tomorrow's possible rain.,0.95,1,foretell,일기예보에 따르면 내일 비가 올 가능성이 있다.
The teacher will make a good plan for our class project.,0.92,1,plan,선생님께서 우리 학급 프로젝트를 위해 좋은 계획을 세워주실 거예요.
The astronauts will explore the future of space travel.,0.96,1,future,우주비행사들은 우주 여행의 미래를 탐구할 것이다.
You will expect your teacher's help on difficult subjects.,0.94,1,expect,어려운 과목에서는 선생님의 도움이 필요할 것입니다.
Scientists can predict when it will rain tomorrow afternoon.,0.96,1,predict,과학자들은 내일 오후에 언제 비가 올지 예측할 수 있다.
The teacher will help students prepare for their math test.,0.94,1,prepare,교사는 학생들이 수학 시험을 준비하는 데 도움을 줄 것입니다.
The weather forecast said it will be sunny tomorrow.,0.96,1,forecast,날씨 예보에 따르면 내일은 맑을 거라고 합니다.
The plant will expand its roots underground quickly.,0.97,1,expand,식물은 땅속으로 빠르게 뿌리를 뻗을 것이다.
The rope can extend the length of the swing.,0.92,1,extend,로프를 이용하면 스윙의 길이를 늘릴 수 있습니다.
